,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,Social Media,Tier 2,Freelancer,Parker,Liliana,,San Jose,CA,I am a marketing strategist and content mastermind who specializes in both B2B and B2C marketing.,"I use Facebook and Twitter to share information about your company such as promotional opportunities, exclusive offers, and important company milestones.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,San Diego State University,5,,11:00am,10:00pm,Profile Creation,Profile Management,Content Creation,Ad Creation,Ad Campaign Management,Post Scheduling,Message Management,Engagement with Fans,HootSuite,Buffer,TweetDeck,Video Production,Video Editing,,,
22,,Social Media,Tier 2,Freelancer,Murray,Kennedy,,Los Angeles,CA,"With more than 6 years in the marketing realm, I have managed hundreds of social media campaigns for clients in a collaborative and professional manner.","Prior to freelancing, I worked as an Online Editor/Social Media Manager at a large, mid-western newspaper.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Wichita State University ,6,,4:00pm,5:00am,Profile Creation,Content Creation,Page Management,Post Scheduling,Engagement with Fans,Targeted Recruitment of New Fans,,HootSuite,SocialOomph,TweetDeck,Video Editing,,,,,
23,,Social Media,Tier 2,Freelancer,Peterson,Lucy,,Palo Alto,CA,"I am passionate about making small companies and startups the best at what they can be, from empowering them through social media strategy and execution to building brands through content creation.","I have 4 years of experience developing extensive social media marketing networks using Facebook, Twitter, Google+, LinkedIn, Pinterest, Quora and more.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Doctorate,Duke University,4,,11:00am,10:00pm,Profile Management,Content Sourcing,Page Creation,Ad Creation,Ad Campaign Management,Targeted Recruitment of New Fans,Buffer,SocialOomph,Sprout Social,Video Production,,,,,,
24,,Social Media,Tier 2,Agency,,,Rural Expertise,Bakersfield,CA,"Rural Expertise brings experience in business planning, marketing, sales, and social media management to make your business stand out from the crowd.",I have years of writing experience and my diverse professional background allows me to write on virtually every subject.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,2,,11:00am,10:00pm,Profile Creation,Content Creation,Page Creation,Ad Campaign Management,Post Scheduling,Message Management,Engagement with Fans,Targeted Recruitment of New Fans,Bitly,HootSuite,Sprout Social,Video Editing,,,,
25,,Social Media,Tier 2,Freelancer,Rivera,Michael,,San Francisco,CA,"Michael has developed exceptionally creative and effective campaigns for Fortune 500 companies such as Nike, Microsoft, and Avon.","I am the co-owner of a boutique social media agency located in San Francisco that specializes in Facebook, Twitter, Instagram and Google+ management.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Providence University ,1,,11:00am,10:00pm,Profile Management,Content Sourcing,Page Creation,Ad Creation,Post Scheduling,Message Management,Bitly,HootSuite,,,,,,,,
26,,Social Media,Tier 2,Freelancer,Murphy,Keira,,Charlotte,NC,"I have several years of extensive and broad Marketing and Sales experience, an undergraduate degree in Economics and an Executive MBA.","As an experienced, resourceful and skilled individual, I am confident that I can help you and your business establish a dominant web and social presence.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,St. John's University,2,,8:00am,7:00pm,Content Creation,Page Creation,Page Management,Ad Campaign Management,Post Scheduling,Bitly,HootSuite,SocialOomph,Sprout Social,Video Production,,,,,,
27,,Social Media,Tier 2,Freelancer,Jones,Grayson,,Atlanta,GA,"As a professional freelance writer who has successfully made the shift into social media marketing and reputation management, I specialize in creating compelling content that generates conversations.",I have acquired over 2 million followers and fans for clients while developing extensive audiences and fan bases for several businesses of my own.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Connecticut ,5,,11:00am,12:00am,Profile Creation,Profile Management,Content Sourcing,Page Creation,Ad Creation,Bitly,Sprout Social,,,,,,,,,
28,,Social Media,Tier 2,Agency,,,Fly Social,Santa Monica,CA,Fly Social was created with the idea of offering affordable social media services for businesses that simply do not have the time to manage their social media efforts.,"We have extensive experience in creating best business practices using social media for Facebook, Twitter, Youtube, and other social networking sites.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,6,,4:00pm,5:00am,Profile Creation,Content Creation,Content Sourcing,Ad Campaign Management,,Message Management,SocialOomph,Video Editing,,,,,,,,
29,,Social Media,Tier 2,Freelancer,Brooks,Allison,,Pasadena,CA,I am a professional social media manager and marketer specializing in organic social media marketing techniques. ,Want to avoid the common mistakes that small businesses make on social media platforms? We provide online training to help your business navigate the social media waves.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Vanderbilt University ,5,,11:00am,12:00am,Profile Creation,Content Sourcing,Ad Creation,Ad Campaign Management,Engagement with Fans,HootSuite,Buffer,,,,,,,,,
30,,Social Media,Tier 2,Freelancer,Driscoll,Charlie,,Pasadena,CA,"I have over 10 years of agency experience managing the social media presence for global brands such as Ford Motor Company, P&G, and Hertz.",I also have a great deal of experience in creating content for a variety of social media platforms as a consultant to numerous Fortune 500 brands over a 10 year career as a freelancer.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Hamilton College,10,,11:00am,10:00pm,Profile Creation,Profile Management,Content Creation,Page Creation,Message Management,Engagement with Fans,Targeted Recruitment of New Fans,Sprout Social,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,Email,Testing Ground,Freelancer,MacDonald,Isaiah,,Los Angeles,CA,I specialize in creating HTML email templates and campaigns as a full-time freelance designer.,My best help wll be in autoresponder campaigns and writing compelling copy for B2C emails.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Cornell University,4,,11:00am,10:00pm,MailChimp,Benchmark,Responsys,Google Analytics,Flash,.NET,PHP,Content Management Systems,,,,,,,,
2,,Email,Testing Ground,Freelancer,Rose,Nicholas,,Pasadena,CA,I have over seven years of experience as a website designer and front-end developer having worked in both corporate and agency settings.,My email designs are coded to be compliant with content-based spam filters and tested to ensure delivery.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Harvard University,1,,11:00am,12:00am,MailChimp,iContact,ExactTarget,SilverPop,Google Analytics,Microsoft PowerPoint,PHP,Content Writing,,,,,,,,
3,,Email,Testing Ground,Agency,,,gee Digital Designs,San Bernardino,CA,My experience resides from both freelance and corporate marketing. This has allowed me to pursue design/development from both conventional and unconventional settings.,I specialize in modern email design that is highly customized to the look and feel of your own website.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,3,,11:00am,10:00pm,ConstantContact,ExactTarget,SilverPop,Microsoft Excel,Flash,PHP,Content Writing,,,,,,,,,
4,,Email,Testing Ground,Freelancer,Morrison,Kaitlyn,,Los Angeles,CA,"I'm a long-time creative professional who provides web design, graphics, branding and email marketing services to boutique businesses and creative entrepreneurs.", I have 10 years of experience creating HTML email newsletters and promotional ads for products and services.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Williams College,10,,11:00am,10:00pm,MailChimp,SendinBlue,Responsys,Google Analytics,Microsoft Word,Microsoft Excel,CSS,.NET,,,,,,,,
5,,Email,Testing Ground,Freelancer,Johnston,Gavin,,Long Beach,CA,"As a designer, my obsession with contemporary trends in the ad industry is what will keep your business looking fresh and your message relevant to your growing audience.",I have experience using multiple email platforms and have built hundreds of templates for use with 3rd party companies.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Amherst College,4,,11:00am,10:00pm,MailChimp,ConstantContact,SendinBlue,ExactTarget,SilverPop,Marketo,Microsoft Excel,HTML,Flash,Content Management Systems,,,,,,
6,,Email,Testing Ground,Freelancer,González,Connor,,Chicago,IL,"I've been working in the web design field since 2008. My current area of expertise is email design, email coding, and deliverability.",I specialize in creating both standard and responsive design solutions for the MailChimp platform.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,University of Maine,5,,9:00am,8:00pm,ConstantContact,iContact,SendinBlue,Google Analytics,HTML,Flash,CSS,.NET,PHP,SQL,,,,,,
7,,Email,Testing Ground,Agency,,,,Los Angeles,CA,"Many companies have web design experience, but not specific e-mail design experience. This is important for you to know as the design of your e-mail can affect delivery rates.","To solve these e-mail compatibility and delivery issues, it takes specific experience in this field - which is what we offer you.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,4,,11:00am,10:00pm,MailChimp,ConstantContact,iContact,Responsys,SilverPop,Microsoft Word,HTML,Flash,SQL,,,,,,,
8,,Email,Testing Ground,Freelancer,Harris,Elijah,,San Francisco,CA,"People say they are experts when it comes to web design, email design and e-marketing. I won't say that I'm an expert, but I'm an authority.",I am a MailChimp and GetResponse email marketing specialist with years of experience using and developing modern mobile friendly email designs.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Georgetown University,10,,11:00am,10:00pm,MailChimp,ConstantContact,Benchmark,Responsys,Microsoft Excel,Microsoft PowerPoint,CSS,.NET,Content Management Systems,,,,,,,
9,,Email,Testing Ground,Freelancer,Park,Lila,,San Diego,CA,"As both an in-house web designer and freelance contractor, I have worked with individuals, small to medium sized businesses and non-profits worldwide.",I have been in the email design and social media marketing industry for more than 3 years now.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,University of California Berkeley,3,,11:00am,10:00pm,SendinBlue,Responsys,SilverPop,Marketo,Microsoft PowerPoint,HTML,PHP,SQL,,,,,,,,
10,,Email,Testing Ground,Freelancer,Costas,Blake,,Riverside,CA,I'm passionate about helping business owners achieve their sales and marketing goals through a variety of digital marketing platforms.,For the past 7 years I have helped design email solutions for a range of clients from local non-profits to Fortune 500 companies.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Purdue University,7,,4:00pm,5:00am,iContact,SendinBlue,Responsys,SilverPop,Microsoft PowerPoint,Flash,CSS,Content Management Systems,,,,,,,,
11,,Email,Tier 1,Freelancer,Mitchum,Jordan,,San Diego,CA,"I have the technical skills, mindset and industry experience to help you implement your digital marketing campaigns in a way that meets or exceeds your goals.",I have created thousands of beautiful HTML based emails that will 'wow' your customers on any email platform.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Michigan,5,,11:00am,10:00pm,MailChimp,ConstantContact,SendinBlue,Benchmark,Responsys,Microsoft PowerPoint,Flash,CSS,.NET,,,,,,,
12,,Email,Tier 1,Agency,,,Lead Gen Solutions,Palo Alto,CA,"I'm a U.S. based, experienced professional in lead generation and email marketing best practices. ","I specialize in A/B testing, dynamic content, triggered (autorespond) email pipelines, and event RSVP's.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,9,,11:00am,10:00pm,MailChimp,ConstantContact,SendinBlue,Responsys,SilverPop,Google Analytics,Microsoft Word,CSS,SQL,Copywriting,,,,,,
13,,Email,Tier 1,Freelancer,Allen,Adalyn,,Las Vegas,NV,"I am a marketing expert with years of experience in lead generation, list development, and other online marketing disciplines. ",I have several years of experience in database segmentation and communications strategy from my time at a leading eCommerce business.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Illinois,6,,11:00am,10:00pm,ConstantContact,SendinBlue,SilverPop,Marketo,Microsoft Excel,Flash,.NET,PHP,Content Writing,Copywriting,,,,,,
14,,Email,Tier 1,Freelancer,Green,David,,Glendale,CA,"My work experience includes SEO blog article writing, web page design, email autoresponder campaigns, content for white papers, and ebooks.","I'm a writer by trade, but demand for my email content has taken me to new heights.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Some College,Indiana University,2,,11:00am,10:00pm,SendinBlue,ExactTarget,SilverPop,Marketo,Microsoft Word,Microsoft PowerPoint,Flash,PHP,Content Writing,,,,,,,
15,,Email,Tier 1,Freelancer,Brown,Alyssa,,San Francisco,CA,"I'm a seasoned marketer who gets proven results for clients like the LA Times, Angie's List, and Popular Mechanics. ",I began freelancing 10 years ago after launching a successful boutique marketing agency out of college.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Iowa,10,,11:00am,10:00pm,ConstantContact,iContact,SendinBlue,Responsys,SilverPop,Microsoft Excel,Microsoft PowerPoint,.NET,SQL,Content Management Systems,,,,,,
16,,Email,Tier 1,Freelancer,Morales,Joshua,,Pasadena,CA,"I'm an award-winning artist and designer with five years of combined experience with design, creative advertising and digital marketing strategy. ",My email designs have won numerous awards in email marketing trade journals.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Rutgers University,10,,11:00am,10:00pm,MailChimp,ConstantContact,SendinBlue,Responsys,HTML,PHP,Copywriting,,,,,,,,,
17,,Email,Tier 1,Agency,,,Responsive Design,Santa Cruz,CA,"We are a U.S. based email design & coding agency based in Santa Cruz, CA.",Our particular specialty is designing custom WordPress themes that are built to make it easier for the client to maintain over time.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,9,,11:00am,10:00pm,MailChimp,ConstantContact,Benchmark,Responsys,SilverPop,Microsoft PowerPoint,PHP,SQL,,,,,,,,
18,,Email,Tier 1,Freelancer,Smyth,Reagan,,Los Angeles,CA,"My clients benefit from my ability to establish and introduce brands to specific target audiences by creating, developing, and cultivating succinct and effective messaging.","I have experience providing email campaign solutions to major corporates, design studios, and hundreds of small business owners across the globe.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Penn State University,1,,11:00am,10:00pm,MailChimp,SendinBlue,Responsys,Google Analytics,Microsoft Word,Microsoft Excel,CSS,.NET,,,,,,,,
19,,Email,Tier 1,Freelancer,White,Thomas,,St. Louis,MO,"I'm a part-time freelancer who specializes in email marketing. At my day job, I manage the online presence for a local hospital in St. Louis.",I have been designing and writing Mobile Responsive HTML for the past 8 years.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Wisconsin,8,,9:00am,8:00pm,MailChimp,SendinBlue,Benchmark,SilverPop,Google Analytics,Microsoft PowerPoint,Copywriting,,,,,,,,,
20,,Email,Tier 1,Freelancer,Barnes,Alaina,,Los Angeles,CA,I'm new to the freelancing world after spending the better part of the last decade managing email marketing for a large eCommerce business.,I have 7+ years of experience in email campaign management and email newsletter design and creation.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Minnesota,7,,4:00pm,5:00am,MailChimp,SendinBlue,Google Analytics,Microsoft Word,CSS,Copywriting,,,,,,,,,,
21,,Email,Tier 2,Freelancer,Flores,Christian,,San Francisco,CA,"I strive to deliver realistic email marketing results that are achieved through planning, strategy, market research, and structure. ","Despite what others may tell you, all that matters in email marketing is ROI. My campaigns are tailored around this all-important metric.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,University of Maryland,6,,11:00am,12:00am,iContact,SendinBlue,SilverPop,Marketo,Microsoft Excel,HTML,Flash,Content Management Systems,,,,,,,,
22,,Email,Tier 2,Freelancer,Phillips,Luke,,New York,NY,I'm a recent graduate with a marketing degree from the University of Nebraska looking to make my mark on the freelance industry.,I managed the direct marketing efforts of the Cornhusker's Investment Club where I designed and built emails from scratch.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Nebraska,1,,8:00am,7:00pm,iContact,SendinBlue,Marketo,Google Analytics,Microsoft Word,Flash,CSS,Content Writing,,,,,,,,
23,,Email,Tier 2,Freelancer,Lewis,Hunter,,San Francisco,CA,I began my career as a software developer for Oracle before transitioning to front-end development at a tech startup.,I have over 10 years of experience in web and graphic design. 90% of my work is in front-end development and email marketing at the moment.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Northwestern University,10,,11:00am,10:00pm,MailChimp,Benchmark,ExactTarget,Microsoft Word,Microsoft Excel,Flash,PHP,Copywriting,,,,,,,,
24,,Email,Tier 2,Agency,,,Inciteful Emails,Long Beach,CA,"We are a small creative agency of 5 designers and front-end developers based in Long Beach, CA.",We are hired by Fortune 500 clients and funded technology startups to create world-class front-end web experiences and email templates.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,5,,11:00am,10:00pm,iContact,SendinBlue,Marketo,Google Analytics,HTML,Content Management Systems,,,,,,,,,,
25,,Email,Tier 2,Freelancer,Phillipson,Mackenzie,,Santa Monica,CA,"After several years as an affiliate manager at a marketing agency, I turned to my true passion..Email Design.",I have been designing and hand coding custom emails for small business clients in Southern California for the last 12 months. ,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Washington State University,1,,11:00am,10:00pm,ConstantContact,iContact,Responsys,Marketo,Google Analytics,HTML,CSS,SQL,Content Management Systems,,,,,,,
26,,Email,Tier 2,Freelancer,Kelly,Hayley,,Nashville,TN,"I have a Doctorate in Statistics which I apply in my day job as a data scientist at a local university. At home, I hand code emails until the wee hours of the morning.","Before pursuing my PhD, I was a front-end web developer. User experience and design is in my blood.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Doctorate,University of Notre Dame,5,,9:00am,8:00pm,MailChimp,SendinBlue,ExactTarget,Microsoft Word,Microsoft PowerPoint,SQL,Content Management Systems,,,,,,,,,
27,,Email,Tier 2,Freelancer,Smith,Peyton,,Phoenix,AZ,"I am a highly professional, experienced and knowledgeable email marketing expert who is ready to serve you.",I manage the email marketing efforts of a major retail business where I am responsible for generating over $1 million in annual revenue from the email channel.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Texas Austin,10,,11:00am,10:00pm,MailChimp,iContact,Marketo,Google Analytics,HTML,Flash,Content Writing,Copywriting,,,,,,,,
28,,Email,Tier 2,Agency,,,The Open Rate Experts,San Francisco,CA,We started our agency 8 years ago to address the lack of a dedicated email marketing resource for software businesses in the Bay Area.,"In addition to our core technology clients, we have implemented email marketing campaigns for over 1,000 clients globally.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,8,,11:00am,10:00pm,iContact,Benchmark,SilverPop,Marketo,Google Analytics,Flash,.NET,Content Management Systems,,,,,,,,
29,,Email,Tier 2,Freelancer,Turner,Scarlett,,Los Angeles,CA,"With extensive experience in email list development and database segmentation, I can help you deliver the right measure at the right time to the right audience.",I started in email marketing as a database segmentation expert for a telecom company. I quickly learned the coding aspect of the trade and have never looked back.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Miami University,7,,11:00am,12:00am,MailChimp,SendinBlue,Benchmark,Google Analytics,Microsoft Word,Flash,CSS,Content Management Systems,Content Writing,,,,,,,
30,,Email,Tier 2,Freelancer,Roberts,Mila,,San Francisco,CA,I'm an email deliverability consultant who has over ten years of experience service Fortune 500 clients across industries.,"I have designed and implemented email campaigns for the likes of Intel, Apple, Honda and Best Buy.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Stanford University,10,,11:00am,10:00pm,MailChimp,Benchmark,ExactTarget,Responsys,Google Analytics,Flash,CSS,Content Management Systems,Copywriting,,,,,,,
